site,networkId,id,subnet,applianceIp
API TEST,L_714946440845072076,1,10.129.215.160/27,10.129.215.162
API TEST,L_714946440845072076,2,10.129.82.64/27,10.129.82.65
API TEST,L_714946440845072076,3,10.129.25.224/27,10.129.25.225
API TEST,L_714946440845072076,4,10.129.8.64/27,10.129.8.65
